Form,Org,Total Fields,Composed Fields,Coverage %,Pages,Uncomposed Dates,Generic Names,Raw XFA Names,Case Duplicates,Undescribed Booleans,High-Severity Issues,Total Issues,Needs Rework
10-0376a,vha,83,40,48,2,0,0,0,0,0,0,0,
10-0379,vha,39,2,5,3,0,0,0,0,0,0,0,
Direct Deposit Enrollment/Change,vha,7,7,100,1,0,0,0,0,0,0,0,
10-0388-1,vha,7,7,100,2,0,0,0,0,0,0,0,
10-0388-10,vha,6,3,50,1,0,0,0,0,0,0,0,
10-0388-13,vha,7,7,100,1,0,0,0,0,0,0,0,
10-0388-2,vha,7,4,57,1,0,0,0,0,0,0,0,
10-0388-3,vha,75,5,7,2,0,0,0,0,0,0,0,
10-0388-5,vha,7,7,100,2,0,0,0,0,0,0,0,
10-0388-6,vha,9,6,67,1,0,0,0,0,0,0,0,
10-0388-7,vha,7,4,57,2,0,0,0,0,0,0,0,
10-0388-9,vha,7,4,57,1,0,0,0,0,0,0,0,
10-0389a,vha,9,7,78,1,0,0,0,0,0,0,0,
10-0394b,vha,20,19,95,1,0,0,0,0,0,0,0,
10-0395,vha,74,39,53,1,0,0,0,0,0,0,0,
Education Debt Reduction Program Application Certification,vha,7,7,100,1,0,0,0,0,0,0,0,
Research Protocol Safety Survey,vha,15,15,100,6,0,0,0,0,0,0,0,
10-0400,vha,8,5,63,1,0,0,0,0,0,0,0,
Informed Consent for Clinical Treatment and Procedures,vha,7,7,100,2,0,0,0,0,0,0,0,
10-0403,vha,24,16,67,1,0,0,0,0,0,0,0,
10-0403a,vha,15,8,53,1,0,0,0,0,0,0,0,
10-0403b,vha,36,0,0,1,0,0,0,0,0,0,0,
Statement of Patient Treatment,vha,7,7,100,1,0,0,0,0,0,0,0,
10-0430,vha,23,17,74,2,0,0,0,0,0,0,0,
Military Treatment Facility Referral Form to VA Liaison,vha,14,14,100,1,0,0,0,0,0,0,0,
Application for Benefits Under the Homeless Providers Grant and Per Diem Program,vha,7,7,100,1,0,0,0,0,0,0,0,
10-0455a,vha,63,3,5,1,0,0,0,0,0,0,0,
10-0462,vha,4,2,50,1,0,0,0,0,0,0,0,
Veteran Preference Verification,vha,7,7,100,1,0,0,0,0,0,0,0,
10-0477,vha,11,10,91,1,0,0,0,0,0,0,0,
10-0483,vha,5,5,100,1,0,0,0,0,0,0,0,
10-0491F,vha,6,2,33,2,0,0,0,0,0,0,0,
10-0491L,vha,7,4,57,2,0,0,0,0,0,0,0,
10-0491n,vha,6,2,33,2,0,0,0,0,0,0,0,
10-0525,vha,9,8,89,1,0,0,0,0,0,0,0,
10-0525a,vha,25,10,40,2,0,0,0,0,0,0,0,
10-0527,vha,9,7,78,1,0,0,0,0,0,0,0,
10-0708,vha,15,11,73,1,0,0,0,0,0,0,0,
Your Rights to Seek Treatment or Services,vha,7,7,100,2,0,0,0,0,0,0,0,
10-10068c,vha,60,53,88,2,0,0,0,0,0,0,0,
10-10072B,vha,54,19,35,3,0,0,0,0,0,0,0,
10-10072C,vha,53,35,66,14,0,0,0,0,0,0,0,
10-10115c,vha,17,11,65,1,0,0,0,0,0,0,0,
Sitter Services Record,vha,7,7,100,1,0,0,0,0,0,0,0,
10-10116c,vha,18,12,67,1,0,0,0,0,0,0,0,
10-10118,vha,16,15,94,1,0,0,0,0,0,0,0,
10-10143g,vha,31,21,68,1,0,0,0,0,0,0,0,
10-10145,vha,9,6,67,6,0,0,0,0,0,0,0,
10-10154,vha,14,2,14,1,0,0,0,0,0,0,0,
10-10163,vha,9,9,100,1,0,0,0,0,0,0,0,
10-10164,vha,9,9,100,1,0,0,0,0,0,0,0,
10-10169,vha,10,7,70,3,0,0,0,0,0,0,0,
10-10171,vha,13,10,77,16,0,0,0,0,0,0,0,
Community Care Provider Medical Request for Service,vha,7,7,100,1,0,0,0,0,0,0,0,
10-10176,vha,81,56,69,2,0,0,0,0,0,0,0,
Prosthetic Authorization for Items or Services,vha,7,7,100,1,0,0,0,0,0,0,0,
Prosthetic Prescription and Authorization,vha,7,7,100,1,0,0,0,0,0,0,0,
10-1086,vha,7,1,14,1,0,0,0,0,0,0,0,
10-10M,vha,108,42,39,3,0,0,0,0,0,0,0,
10-1170,vha,34,2,6,2,0,0,0,0,0,0,0,
10-1223,vha,22,8,36,1,0,0,0,0,0,0,0,
10-1245C,vha,20,17,85,2,0,0,0,0,0,0,0,
10-1313-1,vha,65,21,32,1,0,0,0,0,0,0,0,
Research Advisory Group Summary Statement,vha,15,15,100,1,0,0,0,0,0,0,0,
Rehabilitation R&D Service - Scientific Merit Review Summary,vha,15,15,100,1,0,0,0,0,0,0,0,
10-1313-13,vha,46,26,57,1,0,0,0,0,0,0,0,
10-1313-2,vha,6,0,0,1,0,0,0,0,0,0,0,
R&D Program - Current Funds and First Year Request,vha,15,15,100,1,0,0,0,0,0,0,0,
10-1313-4,vha,34,32,94,1,0,0,0,0,0,0,0,
10-1313-6,vha,2,0,0,1,0,0,0,0,0,0,0,
R&D Program - Investigator Total Research Support,vha,15,15,100,1,0,0,0,0,0,0,0,
R&D Program - Investigator Research/Development Support,vha,15,15,100,1,0,0,0,0,0,0,0,
Research and Development Committee Meeting Record,vha,15,15,100,1,0,0,0,0,0,0,0,
10-1349,vha,2,1,50,1,0,0,0,0,0,0,0,
Medical Certificate for Beneficiary Travel,vha,7,7,100,1,0,0,0,0,0,0,0,
Research and Development Information System - Project Data Sheet,vha,15,15,100,4,0,0,0,0,0,0,0,
10-1450,vha,6,4,67,1,0,0,0,0,0,0,0,
10-2320,vha,174,26,15,1,0,0,0,0,0,0,0,
Clinical Record - Laboratory Report,vha,15,15,100,1,0,0,0,0,0,0,0,
Laboratory Request/Report,vha,15,15,100,1,0,0,0,0,0,0,0,
10-2357,vha,7,3,43,1,0,0,0,0,0,0,0,
Patient Transfer Record,vha,14,14,100,1,0,0,0,0,0,0,0,
Volunteer Service Assignment,vha,13,13,100,2,0,0,0,0,0,0,0,
10-2382,vha,6,4,67,1,0,0,0,0,0,0,0,
10-2406,vha,73,56,77,2,0,0,0,0,0,0,0,
10-2407,vha,18,12,67,1,0,0,0,0,0,0,0,
10-2409,vha,13,8,62,1,0,0,0,0,0,0,0,
10-2410,vha,13,9,69,1,0,0,0,0,0,0,0,
10-2431,vha,26,11,42,1,0,0,0,0,0,0,0,
10-2478,vha,28,28,100,1,0,0,0,0,0,0,0,
10-2478a,vha,31,2,6,1,0,0,0,0,0,0,0,
10-252,vha,7,7,100,1,0,0,0,0,0,0,0,
10-2520,vha,42,25,60,1,0,0,0,0,0,0,0,
10-253,vha,14,13,93,2,0,0,0,0,0,0,0,
10-2553,vha,7,4,57,1,0,0,0,0,0,0,0,
10-2553A,vha,7,4,57,1,0,0,0,0,0,0,0,
10-2570G,vha,38,22,58,2,0,0,0,0,0,0,0,
10-259,vha,15,9,60,1,0,0,0,0,0,0,0,
Request for and Consent to Release Health Information,vha,13,13,100,1,0,0,0,0,0,0,0,
10-2614d-3a,vha,175,88,50,1,0,0,0,0,0,0,0,
Pharmacy Drug Accountability Record,vha,16,16,100,2,0,0,0,0,0,0,0,
Report of Drug Accountability Discrepancy,vha,16,16,100,1,0,0,0,0,0,0,0,
Claim for Reimbursement of Travel Expenses,vha,7,7,100,1,0,0,0,0,0,0,0,
10-2633,vha,56,29,52,2,0,0,0,0,0,0,0,
10-2636,vha,7,6,86,1,0,0,0,0,0,0,0,
Prescription Record,vha,16,16,100,1,0,0,0,0,0,0,0,
10-2641,vha,41,22,54,1,0,0,0,0,0,0,0,
10-2675,vha,66,49,74,1,0,0,0,0,0,0,0,
Patient Meal Census and Nutritional Care Worksheet,vha,7,7,100,1,0,0,0,0,0,0,0,
10-2687,vha,71,8,11,1,0,0,0,0,0,0,0,
Report of Examination of Body After Death,vha,15,15,100,1,0,0,0,0,0,0,0,
10-2723,vha,71,8,11,2,0,0,0,0,0,0,0,
10-2743,vha,31,26,84,1,0,0,0,0,0,0,0,
10-2770,vha,87,12,14,4,0,0,0,0,0,0,0,
10-2817,vha,3,3,100,1,0,0,0,0,0,0,0,
10-2829,vha,44,24,55,1,0,0,0,0,0,0,0,
10-2850e,vha,29,8,28,1,0,0,0,0,0,0,0,
Application for Parking Privileges,vha,7,7,100,3,0,0,0,0,0,0,0,
Medical Record - Clinical Pharmacy Consultation,vha,7,7,100,2,0,0,0,0,0,0,0,
Social History and Assessment,vha,15,15,100,1,0,0,0,0,0,0,0,
10-2917,vha,92,1,1,1,0,0,0,0,0,0,0,
Veterans Affairs Emergency Action Plan,vha,7,7,100,2,0,0,0,0,0,0,0,
Report of Patient Complaint,vha,7,7,100,2,0,0,0,0,0,0,0,
10-301,vha,10,9,90,1,0,0,0,0,0,0,0,
10-302,vha,10,9,90,1,0,0,0,0,0,0,0,
10-303,vha,14,14,100,1,0,0,0,0,0,0,0,
10-304,vha,5,4,80,1,0,0,0,0,0,0,0,
Record of Death,vha,12,12,100,2,0,0,0,0,0,0,0,
Record of Death,vha,14,14,100,2,0,0,0,0,0,0,0,
Supplemental Record of Death,vha,12,12,100,2,0,0,0,0,0,0,0,
10-306,vha,11,7,64,2,0,0,0,0,0,0,0,
10-320,vha,8,7,88,2,0,0,0,0,0,0,0,
10-3203,vha,35,17,49,2,0,0,0,0,0,0,0,
10-3203a,vha,18,16,89,1,0,0,0,0,0,0,0,
10-322,vha,10,7,70,1,0,0,0,0,0,0,0,
Supply Chain Activity Record,vha,7,7,100,1,0,0,0,0,0,0,0,
Consent for Use of Picture and/or Voice,vha,7,7,100,7,0,0,0,0,0,0,0,
10-381,vha,7,7,100,1,0,0,0,0,0,0,0,
10-387,vha,25,17,68,1,0,0,0,0,0,0,0,
Daily Patient Census,vha,15,15,100,1,0,0,0,0,0,0,0,
10-390,vha,37,25,68,2,0,0,0,0,0,0,0,
Equipment Maintenance Report,vha,7,7,100,2,0,0,0,0,0,0,0,
10-4790,vha,161,0,0,1,0,0,0,0,0,0,0,
10-493,vha,11,1,9,1,0,0,0,0,0,0,0,
10-493a,vha,11,11,100,1,0,0,0,0,0,0,0,
10-493b,vha,10,2,20,1,0,0,0,0,0,0,0,
10-5018,vha,26,12,46,1,0,0,0,0,0,0,0,
10-5023,vha,6,0,0,1,0,0,0,0,0,0,0,
10-5096,vha,31,0,0,1,0,0,0,0,0,0,0,
10-5345a,vha,43,28,65,1,0,0,0,0,0,0,0,
10-5379a,vha,6,4,67,1,0,0,0,0,0,0,0,
Employee Competency and Development Record,vha,7,7,100,1,0,0,0,0,0,0,0,
10-5392,vha,120,61,51,1,0,0,0,0,0,0,0,
10-5397,vha,18,3,17,1,0,0,0,0,0,0,0,
10-5501,vha,138,112,81,1,0,0,0,0,0,0,0,
10-5504,vha,55,0,0,2,0,0,0,0,0,0,0,
10-6056A,vha,44,12,27,5,0,0,0,0,0,0,0,
10-7008a,vha,15,8,53,1,0,0,0,0,0,0,0,
10-7033,vha,6,0,0,1,0,0,0,0,0,0,0,
10-7042,vha,7,4,57,1,0,0,0,0,0,0,0,
10-7055,vha,25,18,72,2,0,0,0,0,0,0,0,
10-7108,vha,38,20,53,2,0,0,0,0,0,0,0,
Volunteer Assignment Action,vha,13,13,100,1,0,0,0,0,0,0,0,
Outpatient Prescription for Medications,vha,16,16,100,1,0,0,0,0,0,0,0,
10-7919,vha,25,13,52,1,0,0,0,0,0,0,0,
10-7959f-1,vha,14,13,93,1,0,0,0,0,0,0,0,
10-8001,vha,32,26,81,1,0,0,0,0,0,0,0,
10-8678,vha,69,40,58,2,0,0,0,0,0,0,0,
Report of Special Incident Involving a Beneficiary,vha,16,16,100,1,0,0,0,0,0,0,0,
Police and Security Officer Log and Report,vha,16,16,100,1,0,0,0,0,0,0,0,
Police Incident Report,vha,16,16,100,1,0,0,0,0,0,0,0,
Emergency Response Record,vha,16,16,100,2,0,0,0,0,0,0,0,
VA 10079,vha,49,49,100,3,0,0,0,0,0,0,0,
VA Form 40-10190,nca,12,12,100,2,0,0,0,0,0,0,0,
VA40-0895-10,nca,4,3,75,1,0,0,0,0,0,0,0,
VA40-0895-12,nca,4,1,25,1,0,0,0,0,0,0,0,
VA40-0895-13,nca,7,6,86,1,0,0,0,0,0,0,0,
VA40-0895-15,nca,4,3,75,1,0,0,0,0,0,0,0,
VA40-0895-2,nca,5,4,80,1,0,0,0,0,0,0,0,
VA40-0895-3,nca,105,12,11,3,0,0,0,0,0,0,0,
VA40-0895-6,nca,6,6,100,1,0,0,0,0,0,0,0,
VA40-0895-7,nca,5,2,40,2,0,0,0,0,0,0,0,
VA40-0895-8,nca,10,6,60,2,0,0,0,0,0,0,0,
VA40-0895-9,nca,4,3,75,1,0,0,0,0,0,0,0,
VA40-4970,nca,50,0,0,2,0,0,0,0,0,0,0,
VA40-4987,nca,16,7,44,1,0,0,0,0,0,0,0,
VA Form 40-10190,nca,12,10,83,1,0,0,0,0,0,0,0,
Facilities Inspection Report - General,facilities,15,15,100,1,0,0,0,0,0,0,0,
FL-10-212,facilities,28,4,14,1,0,0,0,0,0,0,0,
FL-10-212LP,facilities,28,4,14,2,0,0,0,0,0,0,0,
FL-10-215,facilities,7,1,14,2,0,0,0,0,0,0,0,
Space Assignment Record,facilities,15,15,100,1,0,0,0,0,0,0,0,
Work Order Request,facilities,15,15,100,2,0,0,0,0,0,0,0,
Work Order Request - Supplemental,facilities,15,15,100,1,0,0,0,0,0,0,0,
Facility Condition Assessment,facilities,15,15,100,2,0,0,0,0,0,0,0,
Equipment Inventory Record,facilities,15,15,100,1,0,0,0,0,0,0,0,
FL-10-332,facilities,7,2,29,1,0,0,0,0,0,0,0,
FL-10-332a,facilities,7,2,29,1,0,0,0,0,0,0,0,
FL-10-341a,facilities,7,0,0,2,0,0,0,0,0,0,0,
Supply Chain Activity Log,facilities,15,15,100,1,0,0,0,0,0,0,0,
Engineering Service Work Record,facilities,15,15,100,2,0,0,0,0,0,0,0,
Maintenance Work Request,facilities,15,15,100,1,0,0,0,0,0,0,0,
Building Management Report,facilities,15,15,100,2,0,0,0,0,0,0,0,
Environmental Services Inspection,facilities,15,15,100,1,0,0,0,0,0,0,0,
Fire Prevention Inspection Report,facilities,15,15,100,1,0,0,0,0,0,0,0,
FL-10-426,facilities,4,0,0,1,0,0,0,0,0,0,0,
Grounds Maintenance Record,facilities,15,15,100,2,0,0,0,0,0,0,0,
Facility Safety Inspection,facilities,15,15,100,1,0,0,0,0,0,0,0,
Energy Management Report,facilities,15,15,100,1,0,0,0,0,0,0,0,
Waste Management Record,facilities,15,15,100,1,0,0,0,0,0,0,0,
Vehicle Fleet Maintenance Log,facilities,15,15,100,1,0,0,0,0,0,0,0,
Equipment Calibration Record,facilities,15,15,100,1,0,0,0,0,0,0,0,
Telecommunications Service Request,facilities,15,15,100,1,0,0,0,0,0,0,0,
FL-10-55,facilities,9,5,56,1,0,0,0,0,0,0,0,
Construction Progress Report,facilities,15,15,100,1,0,0,0,0,0,0,0,
Facilities Planning Record,facilities,15,15,100,1,0,0,0,0,0,0,0,
FL-10-90,facilities,28,22,79,2,0,0,0,0,0,0,0,
Equipment Inventory Record,facilities,15,15,100,1,0,0,0,0,0,0,0,
FL1-28,facilities,5,1,20,2,0,0,0,0,0,0,0,
FL1-28a,facilities,5,5,100,1,0,0,0,0,0,0,0,
FL70-2,facilities,19,13,68,1,0,0,0,0,0,0,0,
FL 4-437,facilities,3,2,67,1,0,0,0,0,0,0,0,
20-8800,vba,84,22,26,1,0,0,0,0,0,0,0,
21-22,vba,63,53,84,4,0,0,0,0,0,0,0,
21-4142a,vba,96,57,59,2,0,0,0,0,0,0,0,
21-651,vba,7,5,71,1,0,0,0,0,0,0,0,
21-6898,vba,184,87,47,4,0,0,0,0,0,0,0,
21P-0571,vba,74,58,78,2,0,0,0,0,0,0,0,
21P-4185,vba,77,67,87,2,0,0,0,0,0,0,0,
21P-4718a,vba,47,20,43,2,0,0,0,0,0,0,0,
21P-535,vba,222,106,48,10,0,0,0,0,0,0,0,
22-0803,vba,40,10,25,2,0,0,0,0,0,0,0,
22-0848,vba,27,20,74,2,0,0,0,0,0,0,0,
22-0993,vba,5,5,100,1,0,0,0,0,0,0,0,
22-10215a,vba,126,10,8,2,0,0,0,0,0,0,0,
22-10216,vba,11,7,64,2,0,0,0,0,0,0,0,
22-1919,vba,11,7,64,1,0,0,0,0,0,0,0,
22-1999c,vba,9,7,78,2,0,0,0,0,0,0,0,
22-6553c,vba,54,17,31,2,0,0,0,0,0,0,0,
22-8691,vba,46,25,54,2,0,0,0,0,0,0,0,
22-8864,vba,142,80,56,5,0,0,0,0,0,0,0,
22-8865,vba,47,20,43,2,0,0,0,0,0,0,0,
26-0503,vba,2,2,100,1,0,0,0,0,0,0,0,
26-0551,vba,10,0,0,1,0,0,0,0,0,0,0,
26-0785,vba,17,2,12,2,0,0,0,0,0,0,0,
26-0829,vba,17,9,53,2,0,0,0,0,0,0,0,
26-0967,vba,9,4,44,2,0,0,0,0,0,0,0,
26-0967a,vba,6,4,67,6,0,0,0,0,0,0,0,
26-10284,vba,73,8,11,3,0,0,0,0,0,0,0,
26-1833,vba,56,26,46,1,0,0,0,0,0,0,0,
26-1859,vba,14,11,79,1,0,0,0,0,0,0,0,
26-6363,vba,70,25,36,10,0,0,0,0,0,0,0,
26-6705,vba,72,22,31,2,0,0,0,0,0,0,0,
26-6705b,vba,170,46,27,2,0,0,0,0,0,0,0,
26-6705d,vba,28,10,36,1,0,0,0,0,0,0,0,
26-6807a,vba,7,5,71,1,0,0,0,0,0,0,0,
26-6808,vba,111,42,38,2,0,0,0,0,0,0,0,
26-8106,vba,4,3,75,1,0,0,0,0,0,0,0,
26-8497,vba,62,3,5,1,0,0,0,0,0,0,0,
26-8497a,vba,69,9,13,1,0,0,0,0,0,0,0,
26-8629,vba,101,39,39,2,0,0,0,0,0,0,0,
26-8630,vba,126,32,25,2,0,0,0,0,0,0,0,
26-8641a,vba,51,5,10,1,0,0,0,0,0,0,0,
26-8712,vba,94,33,35,1,0,0,0,0,0,0,0,
26-8730,vba,19,5,26,1,0,0,0,0,0,0,0,
26-8731b,vba,12,4,33,1,0,0,0,0,0,0,0,
26-8844,vba,171,74,43,2,0,0,0,0,0,0,0,
26-8923,vba,28,12,43,1,0,0,0,0,0,0,0,
28-0588,vba,4,3,75,2,0,0,0,0,0,0,0,
29-0543,vba,32,14,44,2,0,0,0,0,0,0,0,
29-357,vba,122,70,57,3,0,0,0,0,0,0,0,
29-586,vba,18,12,67,1,0,0,0,0,0,0,0,
29-8636,vba,36,17,47,3,0,0,0,0,0,0,0,
29-888,vba,16,8,50,2,0,0,0,0,0,0,0,
